旅館名稱,最低房價,最高房價,地址,圖片連結,城市,網站,電話
南國海岸渡假特色民宿,5600,10400,"No.8, Duzaiping Rd., Liuqiu Township, Pingtung County 929, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/45462.jpg?v=20250516,琉球鄉,,886-8-8613830
旅聚居青年旅舍,3500,6000,"6F., No.117, Zhongshan 1st Rd., Xinxing Dist., Kaohsiung City 800, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/256842.JPG?v=20250516,新興區,,886-7-2851231
瑚岩美術館民宿,4200,4200,"No.23, Zhongshan Rd., Liuqiu Township, Pingtung County 929, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/6677.png?v=20250516,琉球鄉,http://www.corail23.com/,886-8-8611092
風歌小棧民宿,5500,8800,"No.27, Neipu Rd., Puli Township, Nantou County 545, Taiwan (R.O.C.)",,埔里鎮,,886-49-2981098
稻香亭民宿,1500,2500,"No.11, Jintian Ln., Yuchi Township, Nantou County 555, Taiwan (R.O.C.)",,魚池鄉,,886-49-2896915
阿里巴巴運動休閒民宿,3000,5000,"No.132, Zhongshun St., Hualien City, Hualien County 970, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/296451.jpeg?v=20250516,花蓮市,http://www.albb.com,886-3-8339715
悠趣旅店,10000,15000,"12F., No.219, Sec. 2, Chang’an E. Rd., Songshan Dist., Taipei City 105, Taiwan (R.O.C.)",,松山區,,886-2-27752277
台灣精緻商旅,4500,7000,"No.189, Zhonghua 3rd Rd., Qianjin Dist., Kaohsiung City 801, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/261209.jpg?v=20250516,前金區,,886-7-2166868
樂活民宿,4200,4800,"No.61, Wenchang St., Taitung City, Taitung County 950, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/37217.jpg?v=20250516,台東市,http://www.lohasbnb.com,886-89-233203
倆呆民宿,3000,3600,"No.21, Pinghe St., Shoufeng Township, Hualien County 974, Taiwan (R.O.C.)",,壽豐鄉,,886-3-8656858
塔羅之昕民宿,3200,3200,"No.173, Zhongzheng Rd., Taitung City, Taitung County 950, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/3025.jpg?v=20250516,台東市,,886-938-253698
喬爵旅居,7000,15000,"No.216, Yen-pin Rd, Chung Li Dist, Taoyuan City, Taiwan, R.O.C.",https://taiwan.taiwanstay.net.tw/twpic/113403.jpg?v=20250516,中壢區,https://www.hubhotel.com.tw,886-3-4622345
月光莊園民宿,3600,5800,"No.126, Ln. 731, Gengsheng N. Rd., Taitung City, Taitung County 950, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/278749.jpeg?v=20250516,台東市,,886-980-439179
美堤時尚旅店,2400,2400,"No.7&9, Jianxing Rd., Zhongli Dist., Taoyuan City 320, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/24351.jpg?v=20250516,中壢區,,886-3-4282929
瑪拉松民宿,4500,5500,"No.27, Ln. 398, Sec. 3, Zhiben Rd., Taitung City, Taitung County 950, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/27771.jpg?v=20250516,台東市,,886-988-327269
真欣渡假飯店,1820,1820,"No.17-19, Ln. 98, Sec. 2, Qinhe Rd., Wujie Township, Yilan County 268, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/4913.jpg?v=20250516,五結鄉,,886-3-9600899
金毛屋,9000,10000,"No.1, Ln. 119, Yuguang Rd., Anping Dist., Tainan City 708, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/65519.jpg?v=20250516,安平區,http://www.maowu.tw,886-6-3912113
老爺大酒店,8800,58000,"37-1,Chung Shan North Road, Section 2, Taipei, Taiwan, R.O.C",https://taiwan.taiwanstay.net.tw/twpic/5633.jpg?v=20250516,中山區,http://www.royal-taipei.com.tw,886-2-25423266
力歐時尚旅館西門館,800,3000,"2-4F., No.4-6, Aly. 36, Ln. 25, Kangding Rd., Wanhua Dist., Taipei City 108, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/1929.JPG?v=20250516,萬華區,http://www.liohotel.com.tw/,886-2-23889855
慧來農莊民宿,2500,8000,"No.2-1, Taomi Ln., Puli Township, Nantou County 545, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/12315.JPG?v=20250516,埔里鎮,,886-49-2918778
海次方民宿,4000,4000,"No.196, Fude,Yanliao Village, Shoufeng Township, Hualien County 974, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/20033.jpg?v=20250516,壽豐鄉,,886-3-8671388
承攜行旅台北台大館,13800,18800,"1-8F., No.98, Sec. 3, Roosevelt Rd., Zhongzheng Dist., Taipei City 100, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/31511.jpg?v=20250516,中正區,,886-2-23657367
123會館,7000,12000,"No.18, Gongyuan 1st Rd., Wujie Township, Yilan County 268, Taiwan (R.O.C.)",,五結鄉,,886-928-073502
九份觀海樓民宿,2500,2500,"No.183-1, Jishan St., Ruifang District, New Taipei City 224, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/267773.jpg?v=20250516,瑞芳區,https://newtaipei.travel/zh-tw/accommodation/detail/403835,886-2-24966123
親水89饗樂民宿,12000,16000,"No.89, Ln. 58, Sec. 2, Qinhe Rd., Wujie Township, Yilan County 268, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/77547.jpg?v=20250516,五結鄉,,886-988-286883
法頌休閒居,3000,6000,"No. 121, Sec. 2, Yongping Rd., Dongshan Township, Yilan County 269036, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/171062.jpg?v=20250516,五結鄉,,886-3-9580771
窩二樓小客棧民宿,2000,6000,"No.125, Guolian 1st Rd., Hualien City, Hualien County 970, Taiwan (R.O.C.",https://taiwan.taiwanstay.net.tw/twpic/296452.jpg?v=20250516,花蓮市,,886-906-165765
嘟嘟好民宿,4500,6500,"No.22, Ln. 82, Luliao Rd., Luye Township, Taitung County 955, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/31927.jpg?v=20250516,鹿野鄉,http://dudu.yoyotaitung.com.tw/,886-933-371415
花蓮好書室民宿,4000,6200,"No.23, Ln. 33, Linzheng St., Hualien City, Hualien County 970, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/1091.jpg?v=20250516,花蓮市,,886-930-106882
鈞怡大飯店,14700,28600,"No.10, Henan 2nd Rd., Qianjin Dist., Kaohsiung City 801, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/220298.jpg?v=20250516,前金區,,886-7-2821888
向日葵民宿,1900,2800,"No.12, Fuyang Rd., Hualien City, Hualien County 970, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/296454.jpeg?v=20250516,花蓮市,,886-919-633704
漾之谷溫泉民宿,8800,8800,"No.151, Sec. 1, Zhongshan Rd., Puli Township, Nantou County 545, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/7949.jpg?v=20250516,埔里鎮,http://rippling.com.tw/,886-975-288985
湖景渡假民宿,3000,4800,"No.32, Dehua St., Riyue Village, Yuchi Township, Nantou County 555, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/20299.jpg?v=20250516,魚池鄉,http://www.lakeview.tw/,886-49-2850589
金瓜石101民宿,2800,6800,"No.101, Qitang Rd., Ruifang Dist., New Taipei City 224, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/267694.jpg?v=20250516,瑞芳區,http://www.golden101.com.tw/,886-932-363830
山城逸境,9500,12800,"No.195,197, Jishan St., Ruifang Dist., New Taipei City 224, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/267992.jpg?v=20250516,瑞芳區,,886-2-24969200
龍蝦先生的秘密巢穴,640,4400,"9F, No. 22, Sec.1, Chongqing N Rd, Datong Dist. Taipei City 108, Taiwan(R. O. C)",,大同區,,886-2-25558752
小柚子民宿,2600,4200,"No.93-21, Zhaijiaoyu, Magong City, Penghu County 880, Taiwan (R.O.C.)",,馬公市,,886-917-878008
澎緣民宿,2800,5600,"No.23-7, Ln. 138, Wufu Rd., Magong City, Penghu County 880, Taiwan (R.O.C.)",,馬公市,,886-6-9279873
蘭天民宿,2980,4980,"No. 117, Jinshih 1st Rd., Yilan City, Yilan County 260007 , Taiwan (R.O.C.)",,宜蘭市,,886-3-9311260
松河璞旅,2600,13000,"1-8F., No. 112, Songhe St., Songshan Dist., Taipei City 105, Taiwan (R.O.C.)",,松山區,http://www.waterfronthotel.com.tw,886-2-25281567
覓海二館民宿,2000,4200,"No.590, Shiquan, Magong City, Penghu County 880, Taiwan (R.O.C.)",,馬公市,,886-922-780005
知客商旅,6000,8800,"No.56, Ln. 33, Fuxing N. 3rd St., Xitun Dist., Taichung City 407, Taiwan (R.O.C.)",,西屯區,,886-4-24517333
富玉莊旅社,1900,2500,"2-3F., No.8, Aly. 15, Ln. 149, Fugang St., Shilin Dist., Taipei City 111, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/82272.JPG?v=20250516,士林區,https://richzonehotel.wixsite.com/rich,886-2-28822308
GOGO HOTEL,6000,8000,"No.138, Sichuan Rd., Xitun Dist., Taichung City 407, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/7607.jpg?v=20250516,西屯區,,886-4-23693399
撒野旅店民宿,3600,4800,"No.26-60, Dongwei, Magong City, Penghu County 880, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/43462.jpg?v=20250516,馬公市,,886-6-9211533
好事學田民宿,4600,6600,"No.37, Ruifang St., Ruifang Dist., New Taipei City 224, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/266452.jpg?v=20250516,瑞芳區,,886-2-24960337
芝山璞旅,5800,15000,"No.106, Fuguo Rd., Shihlin District, Taipei City 111, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/13487.jpg?v=20250516,士林區,,886-2-28332323
提拉米宿海景民宿,2180,4280,"No.256-1, Xiwei, Magong City, Penghu County 880, Taiwan (R.O.C.)",,馬公市,,886-939-143787
桂林香波咖啡城堡民宿,2600,3600,"No.93, Guilin Vil., Gukeng Township, Yunlin County 646, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/283954.JPG?v=20250516,古坑鄉,,886-5-5901485
九份未眠者花園民宿,2880,5680,"No.78, Shipi Ln., Ruifang Dist., New Taipei City 224, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/6717.jpg?v=20250516,瑞芳區,,886-937-424811
士林町旅店,1680,4200,"No.26, Anping St., Shihlin District, Taipei City",https://taiwan.taiwanstay.net.tw/twpic/136741.PNG?v=20250516,士林區,,886-2-28813133
久窩行旅-逢甲館,5800,8500,"2-5F., No.43, Wenhua Rd., Xitun Dist., Taichung City 407, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/76342.jpg?v=20250516,西屯區,http://www.khotel.tw/,886-4-24511701
太魯閣蘇西小空間民宿,1100,1100,"No.20, Zhongzheng Rd., Xincheng Township, Hualien County 971, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/158822.jpg?v=20250516,新城鄉,,886-3-8611769
海墘民宿,2100,2800,"No.28, Sanmin Rd., Liuqiu Township, Pingtung County 929, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/4487.jpg?v=20250516,琉球鄉,,886-8-8614263
八番私人住宅,7100,8990,"No.8, Ln. 270, Zhongshan Rd., Yuchi Township, Nantou County 555, Taiwan (R.O.C.)",,魚池鄉,,886-49-2856756
阿樹國際旅店,10400,36000,"No.76, Sec. 3, Bade Rd., Songshan Dist., Taipei City 105, Taiwan (R.O.C.)",,松山區,http://www.artreehotel.com.tw/,886-2-25787728
名仕旅舘,980,1580,"1-6F., No.242, Xinxing Rd., Zhongli Dist., Taoyuan City 320, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/268541.webp?v=20250516,中壢區,,886-3-4574533
餘光,9000,18000,"No. 8, Ln. 119, Yuguang Rd., Anping Dist., Tainan City 708, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/277235.jpg?v=20250516,安平區,https://www.facebook.com/yuguang1198/,886-900-628226
簡單純民宿,2400,4800,"No.39, Aly. 17, Ln. 446, Anping Rd., Anping Dist., Tainan City 708, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/257588.JPG?v=20250516,安平區,https://simple-and-pure-house.webnode.tw/,886-6-2231885
金石大飯店,4680,7880,"No.32, Mingxing St., Xinxing Dist., Kaohsiung City 800, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/202749.jpg?v=20250516,新興區,http://www.milordhotels.com/,886-7-2887171
明品民宿,3200,4800,"No.10, Anhe Rd., Taitung City, Taitung County 950, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/285933.png?v=20250516,卑南鄉,,886-936-360456
晶華酒店,16000,180000,"No.3, Ln. 39, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 104, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/117593.jpg?v=20250516,中山區,http://www.regenttaiwan.com,886-2-25238000
雀客旅館台北信義,22800,33800,"3-13F., No.468, Sec. 4, Xinyi Rd., Xinyi Dist., Taipei City 110, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/44584.jpg?v=20250516,信義區,https://xinyi-checkinn.hexa.tw/,886-2-23459777
涵煙民宿,4800,8000,"No.21, Wenhua Ln., Yuchi Township, Nantou County 555, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/284300.jpg?v=20250516,魚池鄉,,886-49-2899215
新榮大旅社,1200,1700,"No.116, Wunlin Rd., Shihlin District, Taipei City",,士林區,,886-2-28812531
小琉球船屋特色民宿,3800,6000,"No.224, Zhongshan Rd., Liuqiu Township, Pingtung County 929, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/2513.jpg?v=20250516,琉球鄉,,886-8-8612239
賓士旅館,6880,10800,"1-4F,No.256、258, Xinxing Rd., Zhongli Dist., Taoyuan City 320, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/123428.jpg?v=20250516,中壢區,,886-3-4595466
麓司岸民宿,4600,4680,"No.19-16,Dayan Ln.,Yuchi Township, Nantou County 555,Taiwan(R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/284367.png?v=20250516,魚池鄉,http://www.lusihan.com.tw/,886-982-726451
落羽松莊園,4500,5000,"No. 715 Zhonghua Road, Yunlin County Douliou",https://taiwan.taiwanstay.net.tw/twpic/285014.jpeg?v=20250516,斗六市,,886-5-5338877
月萊精品旅館,2530,4620,"No.339, Sec. 3, Yuanji Rd., Tianzhong Township, Changhua County 520, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/321.jpg?v=20250516,田中鎮,http://www.moon-inn.com.tw,886-4-8755877
越牆工園民宿,3600,3600,"No.146, Yanliao, Shoufeng Township, Hualien County 974, Taiwan (R.O.C.)",,壽豐鄉,,886-936-833790
賓成精品商旅,2600,4600,"No.26-1, Xihou St., Yilan City, Yilan County 260, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/8705.jpg?v=20250516,宜蘭市,,886-3-9333665
海的聲音民宿,2800,6000,"No.16-1, Fude, Shoufeng Township, Hualien County 974, Taiwan (R.O.C.)",,壽豐鄉,http://www.038671381.com,886-3-8671381
蝶戀花旅社,1600,1975,"3-4F., No.81, Xiao 3rd Rd., Ren-ai District, Keelung City 200, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/35483.jpg?v=20250516,中山區,,886-2-24201145
SINGLE INN單人房,1296,24480,"B1F., No.267, Linsen 1st Rd., Xinxing Dist., Kaohsiung City 800, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/256332.jpg?v=20250516,新興區,,886-7-2363256
PASA海岸空間民宿,3200,3800,"No.51, Junjie, Beinan Township, Taitung County 954, Taiwan (R.O.C.)",,卑南鄉,,886-978-576868
水牛山民宿,5000,5000,"No.32, Niushan, Shoufeng Township, Hualien County 974, Taiwan (R.O.C.)",,壽豐鄉,,886-3-8601088
千嘉旅店,1400,1400,"8F., No.139, Guanqian W. Rd., Banqiao Dist., New Taipei City 220, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/265881.jpg?v=20250516,板橋區,,886-2-29695066
春風小棧,2600,4800,"No.9, Changxing, Guanshan Township, Taitung County 956, Taiwan (R.O.C.)",,關山鎮,,886-89-811218
大倉久和大飯店,50000,160000,"9 Nanjing E. Rd., Sec. 1, Taipei, Taiwan",https://taiwan.taiwanstay.net.tw/twpic/10025.jpg?v=20250516,中山區,http://www.okurataipei.com.tw,886-2-25231111
雀客藏居台北南港,22880,36080,"No.59, Chongyang Rd., Nangang Dist., Taipei City 115, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/19269.jpg?v=20250516,南港區,,886-2-26512251
航道民宿,3200,4200,"No.112-1, Jiali 2nd St., Xincheng Township, Hualien County 971, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/48487.jpg?v=20250516,新城鄉,,886-989-538498
台北臥客旅店,3000,3000,"7F., No.26, Gangu St., Datong Dist., Taipei City 103, Taiwan (R.O.C.)",,大同區,,886-2-25557177
福星旅社,600,1000,"No.15, Kangle Rd., Yilan City, Yilan County 260, Taiwan (R.O.C.)",,宜蘭市,,886-3-9323652
台北六福萬怡酒店,12000,100000,"7F.、7F.-1,、8F.、 9F. 、 9F-1、 30F., No.359, Sec. 7, Zhongxiao E. Rd., Nangang Dist., Taipei City 115,",https://taiwan.taiwanstay.net.tw/twpic/31277.jpg?v=20250516,南港區,https://www.courtyardtaipei.com.tw/,886-2-21716565
燦路都飯店,6000,10000,"No.9, Sec. 1, Minquan E. Rd., Zhongshan Dist., Taipei City 104, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/298186.jpeg?v=20250516,中山區,http://www.sunroute-taipei.com,886-2-25973610
利吉101民宿,2200,8000,"No.101, Liji Rd., Beinan Township, Taitung County 954, Taiwan (R.O.C.)",,卑南鄉,,886-912-081925
耕菓園民宿,3500,4500,"No.112-6, Jialin, Xincheng Township, Hualien County 971, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/49069.jpg?v=20250516,新城鄉,http://orchard.bnbhl.net/,886-928-875472
金甘丹民宿,3200,5000,"No.112-2, Zhongshan Rd., Liuqiu Township, Pingtung County 929, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/14843.jpg?v=20250516,琉球鄉,,886-983-161564
山啄木青年旅館,1500,6000,"No. 298, Sec. 2, Donggang Rd., Yilan City, Yilan County 260, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/120472.jpg?v=20250516,宜蘭市,https://app-apac.thebookingbutton.com/properties/centwoohostdirect,886-3-9389701
神農大飯店,3000,3000,"No.18, Caoling, Gukeng Township, Yunlin County 646, Taiwan (R.O.C.)",,古坑鄉,,886-5-5831305
賓王大飯店,5500,15000,"3-4F., No.163, Nanjing W. Rd., Datong Dist., Taipei City 103, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/3851.jpg?v=20250516,大同區,,886-2-25555182
洛碁大飯店松山館,3000,30000,"No.149, Yucheng St., Nangang Dist., Taipei City 115, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/209991.jpg?v=20250516,南港區,https://songshan.greenworldhotels.com/,886-2-27837088
漢來大飯店,11319,346500,"1,2F,10-13F,15-19F,22-42F,NO.266, Cheng-Kung 1st Rd.,801, Kaohsiung, Taiwan, R.O.C.",https://taiwan.taiwanstay.net.tw/twpic/40850.jpg?v=20250516,前金區,http://www.grand-hilai.com,886-7-2161766
太魯閣會館民宿,12000,15000,"No.6, Xinxing 1st Rd., Xincheng Township, Hualien County 971, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/5079.JPG?v=20250516,新城鄉,,886-938-288868
紅菱閣賓館,1130,2380,"No.80,82, Emei St., Wanhua District, Taipei City 108, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/284598.jpg?v=20250516,萬華區,http://redcabin.mmmtravel.com.tw/,886-2-23619696
城市商旅南東館,3000,20000,"B3-7F., No.411, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 105, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/5997.jpg?v=20250516,松山區,http://www.citysuites.com.tw,886-2-27425888
新驛旅店西門捷運店,2200,13000,"1,2,4,6,7F., No.124, Hengyang Rd., Zhongzheng Dist., Taipei City 100, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/157957.jpg?v=20250516,中正區,https://c4.cityinn.com.tw/tw/,886-2-77252288
居佳小棧,2800,4200,"No.73, Zhongshan Rd., Guanshan Township, Taitung County 956, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/886.jpg?v=20250516,關山鎮,,886-89-812683
酩月大飯店,12880,16880,"4-5F., No.21, Chengdu Rd., Wanhua Dist., Taipei City 108, Taiwan (R.O.C.)",,萬華區,,886-2-23755218
緻麗伯爵酒店,3600,6500,"No.6, Zhongshan Rd., Douliu City, Yunlin County 640, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/769.jpg?v=20250516,斗六市,https://www.grandearl-hotel.com/,886-5-5341666
台北君品大酒店,15015,323400,"No.3, Sec. 1, Chengde Rd., Datong Dist., Taipei City 103, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/39029.jpg?v=20250516,大同區,http://www.palaisdechinehotel.com/,886-2-21819999
南國旅社,500,700,"1-5F., No.1, Ln. 265, Guanqian W. Rd., Banqiao Dist., New Taipei City 220, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/265834.jpg?v=20250516,板橋區,,886-2-29682121
米窩飯店-西門,20000,20000,"1-6F., No.101, Chengdu Rd., Wanhua Dist., Taipei City 108, Taiwan (R.O.C.)",,萬華區,,886-2-23759951
安平1923民宿,6000,6000,"No.19, Shiping Rd., Anping Dist., Tainan City 708, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/100531.jpg?v=20250516,安平區,,886-929-675775
金弘旅社,14800,14800,"4F., No.316, Nanjing W. Rd., Datong District, Taipei City 103, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/19579.jpg?v=20250516,大同區,,886-2-25554038
富翔大飯店,4400,17600,"No.19, Xiaoshe Rd., Yilan City, Yilan County 260, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/89602.jpg?v=20250516,宜蘭市,http://www.fuhotel.com,886-3-9388386
鹿過境民宿,2500,3000,"No.7, Wushihu Rd., Luye Township, Taitung County 955, Taiwan (R.O.C.)",,鹿野鄉,,886-89-550201
美錦樂賓館,650,650,"No.118, Nanya E. Rd., Banqiao Dist., New Taipei City 220, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/265843.jpg?v=20250516,板橋區,,886-2-29609933
小魚的家民宿,3000,5000,"No.23, Ln. 23, Zhongzheng Rd., Xincheng Township, Hualien County 971, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/227680.png?v=20250516,新城鄉,https://fishshotel.com/,886-935-977060
町記憶旅店2館,16800,38800,"No.119, Kunming St., Wanhua Dist., Taipei City 108, Taiwan",,萬華區,https://www.chohotel.com/,886-2-23709830
沃客伽洲旅社,16800,31800,"8-9F., No.97, Chenggong Rd., Sanchong Dist., New Taipei City 241, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/94490.jpg?v=20250516,三重區,,886-2-29737000
育松園商旅,1780,1780,"5F., No.1, Sec. 1, Zhongyang W. Rd., Zhongli Dist., Taoyuan City 320, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/5071.jpg?v=20250516,中壢區,,886-3-2806096
東岸之星旅店,4000,5000,"1-6F., No.20,22, Xin 3rd Rd., Zhongzheng District, Keelung City 202, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/277772.jpg?v=20250516,中正區,,886-2-24223777
和樂花園旅店,1760,5000,"1-7F., No.35, Rong’an St., Qianjin Dist., Kaohsiung City 801, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/74057.jpg?v=20250516,前金區,,886-7-2825888
筆筒樹山莊,2000,2500,"No.18, Ln. 33, Luliao Rd., Luye Township, Taitung County 955, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/6279.jpg?v=20250516,鹿野鄉,,886-89-550522
